name,tags,time,min,max,mean
weather,topic=Pfullingen/humidityin,1684710000000000000,49,49,49
weather,topic=Karlsruhe/humidity,1684710000000000000,66.1,68,67.2
weather,topic=Pfullingen/monthlyrain,1684710000000000000,69.596,69.596,69.59599999999996
weather,topic= Marburg/humidity,1684710000000000000,80.4,84.1,82.19999999999997
weather,topic=Pfullingen/humidity,1684710000000000000,84,87,84.8955223880597
weather,topic=Pfullingen/maxdailygust,1684710000000000000,9.3341952,9.3341952,9.334195200000003
weather,topic=Karlsruhe/pressure,1684710000000000000,997,998,997.5
weather,topic=Pfullingen/dailyrain,1684713600000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684713600000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684713600000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684713600000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684713600000000000,0,0,0
weather,topic=Pfullingen/uv,1684713600000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684713600000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684713600000000000,0,6.9201792,2.877885741176472
weather,topic=Bonn/pressure,1684713600000000000,1002.59,1002.99,1002.7440816326531
weather,topic=Pfullingen/pressure,1684713600000000000,1011.9200812732814,1012.4280392820859,1012.2806318599228
weather,topic=Pfullingen/dewpoint,1684713600000000000,11.06,11.44,11.267659574468079
weather,topic=Pfullingen/temperature,1684713600000000000,13,13.499999999999998,13.256944444444446
weather,topic= Marburg/dewpoint,1684713600000000000,13.88,14.29,14.048809523809522
weather,topic=Pfullingen/winddir,1684713600000000000,160,250,199.93617021276594
weather,topic=Marburg/temperature,1684713600000000000,16.4,17.2,16.74523809523809
weather,topic=Pfullingen/windgust,1684713600000000000,1.7702784000000003,7.2420480000000005,3.7704630857142862
weather,topic=Karlsruhe/temperature,1684713600000000000,18.2,18.2,18.2
weather,topic=Bonn/temp_indoor,1684713600000000000,21.1,21.2,21.186666666666685
weather,topic=Pfullingen/temperaturein,1684713600000000000,23.000000000000004,23.22222222222222,23.089285714285698
weather,topic=Pfullingen/humidityin,1684713600000000000,49,49,49
weather,topic=Karlsruhe/humidity,1684713600000000000,67.9,68,67.95
weather,topic=Pfullingen/monthlyrain,1684713600000000000,69.596,69.596,69.596
weather,topic= Marburg/humidity,1684713600000000000,81.8,86.2,84.11904761904762
weather,topic=Pfullingen/humidity,1684713600000000000,87,88,87.71428571428571
weather,topic=Pfullingen/maxdailygust,1684713600000000000,9.3341952,9.3341952,9.334195200000007
weather,topic=Karlsruhe/pressure,1684713600000000000,997,998,997.5
weather,topic=Karlsruhe/pressure,1684717200000000000,,,
weather,topic=Pfullingen/dailyrain,1684717200000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684717200000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684717200000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684717200000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684717200000000000,0,0,0
weather,topic=Pfullingen/uv,1684717200000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684717200000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684717200000000000,0,7.2420480000000005,2.3414377411764704
weather,topic=Pfullingen/windgust,1684717200000000000,0,7.2420480000000005,3.1587320470588214
weather,topic=Bonn/pressure,1684717200000000000,1002.59,1002.81,1002.6901960784312
weather,topic=Pfullingen/pressure,1684717200000000000,1012.0216728750423,1012.6312224856077,1012.3722635007266
weather,topic=Pfullingen/dewpoint,1684717200000000000,10.9,11.28,11.11934782608696
weather,topic=Pfullingen/winddir,1684717200000000000,122,242,193.375
weather,topic=Pfullingen/temperature,1684717200000000000,12.5,13.222222222222221,12.864197530864194
weather,topic= Marburg/dewpoint,1684717200000000000,13.9,14.23,14.048
weather,topic=Marburg/temperature,1684717200000000000,16.4,16.9,16.670212765957448
weather,topic=Karlsruhe/temperature,1684717200000000000,17.3,17.7,17.533333333333335
weather,topic=Bonn/temp_indoor,1684717200000000000,21,21.1,21.090909090909108
weather,topic=Pfullingen/temperaturein,1684717200000000000,22.77777777777778,23.000000000000004,22.8971193415638
weather,topic=Pfullingen/humidityin,1684717200000000000,49,49,49
weather,topic=Karlsruhe/humidity,1684717200000000000,69.5,70.5,70
weather,topic=Pfullingen/monthlyrain,1684717200000000000,69.596,69.596,69.596
weather,topic= Marburg/humidity,1684717200000000000,82.7,86.7,84.50212765957448
weather,topic=Pfullingen/humidity,1684717200000000000,88,91,89.0925925925926
weather,topic=Pfullingen/maxdailygust,1684717200000000000,9.3341952,9.3341952,9.334195200000007
weather,topic=Karlsruhe/pressure,1684720800000000000,,,
weather,topic=Pfullingen/dailyrain,1684720800000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684720800000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684720800000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684720800000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684720800000000000,0,0,0
weather,topic=Pfullingen/uv,1684720800000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684720800000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684720800000000000,0.32186880000000007,5.4717696,2.916242317241379
weather,topic=Bonn/pressure,1684720800000000000,1002.4,1002.83,1002.6357407407407
weather,topic=Pfullingen/pressure,1684720800000000000,1012.326447680325,1012.8344056891297,1012.5465628174735
weather,topic=Pfullingen/winddir,1684720800000000000,108,279,201.8490566037736
weather,topic=Pfullingen/dewpoint,1684720800000000000,10.85,11.29,11.045000000000003
weather,topic=Pfullingen/temperature,1684720800000000000,12.277777777777779,12.888888888888891,12.438368055555564
weather,topic= Marburg/dewpoint,1684720800000000000,13.74,14.23,13.98861111111111
weather,topic=Marburg/temperature,1684720800000000000,16.1,16.8,16.33888888888889
weather,topic=Karlsruhe/temperature,1684720800000000000,16.2,16.8,16.5
weather,topic=Pfullingen/windgust,1684720800000000000,1.7702784000000003,7.2420480000000005,3.813570514285712
weather,topic=Bonn/temp_indoor,1684720800000000000,21,21.1,21.024528301886797
weather,topic=Pfullingen/temperaturein,1684720800000000000,22.77777777777778,22.88888888888889,22.796875000000025
weather,topic=Pfullingen/humidityin,1684720800000000000,49,49,49
weather,topic=Pfullingen/monthlyrain,1684720800000000000,69.596,69.596,69.59599999999998
weather,topic=Karlsruhe/humidity,1684720800000000000,71.5,73.1,72.3
weather,topic= Marburg/humidity,1684720800000000000,83.5,88.1,85.98611111111113
weather,topic=Pfullingen/humidity,1684720800000000000,90,92,91.203125
weather,topic=Pfullingen/maxdailygust,1684720800000000000,9.3341952,9.3341952,9.334195200000007
weather,topic=Pfullingen/dailyrain,1684724400000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684724400000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684724400000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684724400000000000,0,0,0
weather,topic=Pfullingen/uv,1684724400000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684724400000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684724400000000000,0,2.94,0.21192982456140347
weather,topic=Pfullingen/windspeed,1684724400000000000,0,5.793638400000001,1.6934142089552247
weather,topic=Pfullingen/windgust,1684724400000000000,0,7.2420480000000005,2.363723999999999
weather,topic=Bonn/pressure,1684724400000000000,1002.36,1002.65,1002.4925925925927
weather,topic=Pfullingen/pressure,1684724400000000000,1012.326447680325,1012.8344056891297,1012.5826351978096
weather,topic=Pfullingen/dewpoint,1684724400000000000,11.29,11.83,11.58070175438597
weather,topic=Pfullingen/temperature,1684724400000000000,12.888888888888891,13.777777777777777,13.496779388083734
weather,topic= Marburg/dewpoint,1684724400000000000,13.46,13.94,13.740222222222224
weather,topic=Marburg/temperature,1684724400000000000,15.6,16.4,15.955319148936168
weather,topic=Karlsruhe/temperature,1684724400000000000,16.2,16.3,16.266666666666666
weather,topic=Bonn/temp_indoor,1684724400000000000,20.9,21.1,20.94615384615384
weather,topic=Pfullingen/temperaturein,1684724400000000000,22.77777777777778,22.77777777777778,22.777777777777807
weather,topic=Pfullingen/humidityin,1684724400000000000,49,49,49
weather,topic=Pfullingen/winddir,1684724400000000000,53,253,174.3448275862069
weather,topic=Pfullingen/monthlyrain,1684724400000000000,69.596,69.596,69.59599999999995
weather,topic=Karlsruhe/humidity,1684724400000000000,75.4,78.6,76.8
weather,topic= Marburg/humidity,1684724400000000000,84.7,88.5,86.6869565217391
weather,topic=Pfullingen/humidity,1684724400000000000,87,90,88.18840579710145
weather,topic=Pfullingen/maxdailygust,1684724400000000000,9.3341952,9.3341952,9.334195200000002
weather,topic=Karlsruhe/pressure,1684724400000000000,998,999,998.5
weather,topic=Pfullingen/hourlyrain,1684728000000000000,0,0,0
weather,topic=Pfullingen/uv,1684728000000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684728000000000000,0,1.1938,0.18949206349206343
weather,topic=Pfullingen/dailyrain,1684728000000000000,0.2032,0.2032,0.20320000000000019
weather,topic=Pfullingen/eventrain,1684728000000000000,0.2032,0.2032,0.20320000000000019
weather,topic=Pfullingen/weeklyrain,1684728000000000000,0.2032,0.2032,0.20320000000000019
weather,topic=Pfullingen/windspeed,1684728000000000000,0,3.5405568000000005,0.3371958857142859
weather,topic=Pfullingen/windgust,1684728000000000000,0,3.5405568000000005,0.5223772327868851
weather,topic=Bonn/pressure,1684728000000000000,1002.51,1003,1002.7580952380956
weather,topic=Pfullingen/pressure,1684728000000000000,1012.4280392820859,1013.0375888926515,1012.7263638269397
weather,topic=Pfullingen/dewpoint,1684728000000000000,11.94,12.5,12.260535714285714
weather,topic=Pfullingen/temperature,1684728000000000000,13.222222222222221,13.777777777777777,13.532478632478629
weather,topic= Marburg/dewpoint,1684728000000000000,13.62,14.12,13.901777777777776
weather,topic=Marburg/temperature,1684728000000000000,15.7,16.7,16.13124999999999
weather,topic=Karlsruhe/temperature,1684728000000000000,16.4,16.4,16.4
weather,topic=Bonn/temp_indoor,1684728000000000000,20.8,21,20.87999999999999
weather,topic=Pfullingen/temperaturein,1684728000000000000,22.77777777777778,23.000000000000004,22.911111111111133
weather,topic=Pfullingen/solarradiation,1684728000000000000,3.43,36.82,22.053392857142864
weather,topic=Pfullingen/humidityin,1684728000000000000,49,49,49
weather,topic=Pfullingen/winddir,1684728000000000000,55,185,104.32758620689656
weather,topic=Pfullingen/monthlyrain,1684728000000000000,69.7992,69.7992,69.79919999999998
weather,topic=Karlsruhe/humidity,1684728000000000000,79.9,80.3,80.1
weather,topic= Marburg/humidity,1684728000000000000,84.2,88.7,86.76739130434783
weather,topic=Pfullingen/humidity,1684728000000000000,89,94,92.03076923076924
weather,topic=Pfullingen/maxdailygust,1684728000000000000,9.3341952,9.3341952,9.334195200000003
weather,topic=Karlsruhe/pressure,1684728000000000000,999,999,999
weather,topic=Pfullingen/eventrain,1684731600000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684731600000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684731600000000000,0,0,0
weather,topic=Pfullingen/uv,1684731600000000000,0,1,0.1206896551724138
weather,topic=Pfullingen/dailyrain,1684731600000000000,0.2032,0.2032,0.2032000000000002
weather,topic=Pfullingen/weeklyrain,1684731600000000000,0.2032,0.2032,0.2032000000000002
weather,topic=Pfullingen/windspeed,1684731600000000000,0,4.345228800000001,1.4254189714285712
weather,topic=Pfullingen/windgust,1684731600000000000,0,5.4717696,2.0103608655737695
weather,topic=Bonn/pressure,1684731600000000000,1002.95,1003.18,1003.0520408163263
weather,topic=Pfullingen/pressure,1684731600000000000,1012.6312224856077,1013.2407720961734,1012.9424475513198
weather,topic=Pfullingen/dewpoint,1684731600000000000,12.5,13.69,12.978448275862073
weather,topic=Pfullingen/winddir,1684731600000000000,128,269,190.5084745762712
weather,topic=Pfullingen/temperature,1684731600000000000,13.777777777777777,15.5,14.451178451178462
weather,topic= Marburg/dewpoint,1684731600000000000,14.02,14.75,14.289333333333335
weather,topic=Marburg/temperature,1684731600000000000,16.7,18.3,17.23191489361702
weather,topic=Karlsruhe/temperature,1684731600000000000,16.8,17.4,17.033333333333335
weather,topic=Bonn/temp_indoor,1684731600000000000,20.8,20.8,20.799999999999983
weather,topic=Pfullingen/temperaturein,1684731600000000000,22.88888888888889,23.111111111111107,22.979797979797986
weather,topic=Pfullingen/solarradiation,1684731600000000000,36.82,105.82,71.83896551724138
weather,topic=Pfullingen/humidityin,1684731600000000000,49,51,50.57575757575758
weather,topic=Pfullingen/monthlyrain,1684731600000000000,69.7992,69.7992,69.7992
weather,topic=Karlsruhe/humidity,1684731600000000000,79.1,80.2,79.8
weather,topic= Marburg/humidity,1684731600000000000,79.9,85,82.99347826086954
weather,topic=Pfullingen/humidity,1684731600000000000,89,92,90.83333333333333
weather,topic=Pfullingen/maxdailygust,1684731600000000000,9.3341952,9.3341952,9.334195200000002
weather,topic=Karlsruhe/pressure,1684731600000000000,998,999,998.3333333333334
weather,topic=Pfullingen/eventrain,1684735200000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684735200000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684735200000000000,0,0,0
weather,topic=Pfullingen/dailyrain,1684735200000000000,0.2032,0.2032,0.20320000000000019
weather,topic=Pfullingen/weeklyrain,1684735200000000000,0.2032,0.2032,0.20320000000000019
weather,topic=Pfullingen/windspeed,1684735200000000000,0,3.5405568000000005,0.5954572800000001
weather,topic=Pfullingen/windgust,1684735200000000000,0,3.5405568000000005,0.9736531200000005
weather,topic=Bonn/pressure,1684735200000000000,1003.1,1003.52,1003.2699999999999
weather,topic=Pfullingen/pressure,1684735200000000000,1012.8344056891297,1013.3423636979343,1013.1473733655221
weather,topic=Pfullingen/solarradiation,1684735200000000000,109.24,392.57,171.04981132075474
weather,topic=Pfullingen/uv,1684735200000000000,1,3,1.2830188679245282
weather,topic=Pfullingen/dewpoint,1684735200000000000,13.74,15.19,14.315961538461531
weather,topic= Marburg/dewpoint,1684735200000000000,14.36,14.96,14.655744680851065
weather,topic=Pfullingen/temperature,1684735200000000000,15.722222222222221,19.72222222222222,16.85937499999999
weather,topic=Marburg/temperature,1684735200000000000,17.8,19.6,18.88490566037736
weather,topic=Karlsruhe/temperature,1684735200000000000,17.9,18.9,18.45
weather,topic=Bonn/temp_indoor,1684735200000000000,20.8,21,20.912499999999987
weather,topic=Pfullingen/temperaturein,1684735200000000000,23.000000000000004,23.22222222222222,23.05034722222222
weather,topic=Pfullingen/humidityin,1684735200000000000,51,52,51.671875
weather,topic=Pfullingen/winddir,1684735200000000000,68,232,161.35849056603774
weather,topic=Pfullingen/monthlyrain,1684735200000000000,69.7992,69.7992,69.79919999999998
weather,topic=Karlsruhe/humidity,1684735200000000000,74,77.5,75.725
weather,topic= Marburg/humidity,1684735200000000000,74,81.1,76.48199999999999
weather,topic=Pfullingen/humidity,1684735200000000000,74,89,85.046875
weather,topic=Pfullingen/maxdailygust,1684735200000000000,9.3341952,9.3341952,9.334195200000005
weather,topic=Karlsruhe/pressure,1684735200000000000,999,999,999
weather,topic=Karlsruhe/pressure,1684738800000000000,,,
weather,topic=Pfullingen/eventrain,1684738800000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684738800000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684738800000000000,0,0,0
weather,topic=Pfullingen/dailyrain,1684738800000000000,0.2032,0.2032,0.2032000000000002
weather,topic=Pfullingen/weeklyrain,1684738800000000000,0.2032,0.2032,0.2032000000000002
weather,topic=Pfullingen/windspeed,1684738800000000000,0,2.0921472000000003,0.2532738098360656
weather,topic=Pfullingen/windgust,1684738800000000000,0,3.5405568000000005,0.5188747034482758
weather,topic=Bonn/pressure,1684738800000000000,1003.43,1003.76,1003.6393478260866
weather,topic=Pfullingen/pressure,1684738800000000000,1013.0375888926515,1013.5116830342024,1013.2891490493937
weather,topic=Pfullingen/dewpoint,1684738800000000000,14.11,15.15,14.597017543859648
weather,topic= Marburg/dewpoint,1684738800000000000,14.4,15.22,14.819069767441858
weather,topic=Pfullingen/uv,1684738800000000000,1,5,2.263157894736842
weather,topic=Pfullingen/solarradiation,1684738800000000000,163.93,553.45,290.47526315789486
weather,topic=Marburg/temperature,1684738800000000000,18.7,20.1,19.233333333333334
weather,topic=Pfullingen/temperature,1684738800000000000,18.77777777777778,22.38888888888889,19.763468013468017
weather,topic=Karlsruhe/temperature,1684738800000000000,19.4,20.4,19.85
weather,topic=Bonn/temp_indoor,1684738800000000000,20.9,20.9,20.899999999999984
weather,topic=Pfullingen/temperaturein,1684738800000000000,23.111111111111107,23.388888888888886,23.236531986531954
weather,topic=Pfullingen/winddir,1684738800000000000,45,172,111.49122807017544
weather,topic=Pfullingen/humidityin,1684738800000000000,51,52,51.15151515151515
weather,topic=Pfullingen/humidity,1684738800000000000,63,78,72.31818181818181
weather,topic=Karlsruhe/humidity,1684738800000000000,68.7,72.5,70.85
weather,topic=Pfullingen/monthlyrain,1684738800000000000,69.7992,69.7992,69.79919999999998
weather,topic= Marburg/humidity,1684738800000000000,72.8,77.3,75.64222222222223
weather,topic=Pfullingen/maxdailygust,1684738800000000000,9.3341952,9.3341952,9.334195200000005
weather,topic=Karlsruhe/pressure,1684742400000000000,,,
weather,topic=Pfullingen/eventrain,1684742400000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684742400000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684742400000000000,0,0,0
weather,topic=Pfullingen/dailyrain,1684742400000000000,0.2032,0.2032,0.20320000000000019
weather,topic=Pfullingen/weeklyrain,1684742400000000000,0.2032,0.2032,0.20320000000000019
weather,topic=Pfullingen/windspeed,1684742400000000000,0,6.437376,1.9364893377049184
weather,topic=Pfullingen/windgust,1684742400000000000,0,7.2420480000000005,2.7386595310344815
weather,topic=Bonn/pressure,1684742400000000000,1003.58,1003.85,1003.7221951219512
weather,topic=Pfullingen/pressure,1684742400000000000,1013.0375888926515,1013.6132746359633,1013.2724153819677
weather,topic=Pfullingen/dewpoint,1684742400000000000,14.63,16.06,15.41129629629629
weather,topic= Marburg/dewpoint,1684742400000000000,14.85,16.8,15.59
weather,topic=Marburg/temperature,1684742400000000000,19.2,25.7,21.882692307692306
weather,topic=Pfullingen/winddir,1684742400000000000,19,333,100.63636363636364
weather,topic=Pfullingen/temperature,1684742400000000000,20.27777777777778,23.5,21.869488536155192
weather,topic=Bonn/temp_indoor,1684742400000000000,20.9,21,20.912195121951203
weather,topic=Karlsruhe/temperature,1684742400000000000,20.9,21.5,21.133333333333333
weather,topic=Pfullingen/temperaturein,1684742400000000000,23.388888888888886,23.72222222222222,23.552910052910047
weather,topic=Pfullingen/solarradiation,1684742400000000000,325.29,640.31,565.3138888888889
weather,topic=Pfullingen/uv,1684742400000000000,3,6,5.072727272727272
weather,topic=Pfullingen/humidityin,1684742400000000000,50,51,50.41269841269841
weather,topic= Marburg/humidity,1684742400000000000,55.7,75.9,67.91764705882353
weather,topic=Pfullingen/humidity,1684742400000000000,61,72,66.88888888888889
weather,topic=Karlsruhe/humidity,1684742400000000000,66.3,66.6,66.43333333333334
weather,topic=Pfullingen/monthlyrain,1684742400000000000,69.7992,69.7992,69.79919999999998
weather,topic=Pfullingen/maxdailygust,1684742400000000000,9.3341952,9.3341952,9.334195200000007
weather,topic=Pfullingen/eventrain,1684746000000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684746000000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684746000000000000,0,0,0
weather,topic=Pfullingen/windgust,1684746000000000000,0,11.104473600000002,3.634435199999998
weather,topic=Pfullingen/dailyrain,1684746000000000000,0.2032,0.2032,0.20320000000000019
weather,topic=Pfullingen/weeklyrain,1684746000000000000,0.2032,0.2032,0.20320000000000019
weather,topic=Pfullingen/winddir,1684746000000000000,0,355,92.17543859649123
weather,topic=Pfullingen/windspeed,1684746000000000000,0,8.690457600000002,2.4763131870967743
weather,topic=Bonn/pressure,1684746000000000000,1003.44,1003.67,1003.5921428571429
weather,topic=Pfullingen/pressure,1684746000000000000,1012.9359972908906,1013.4100914324415,1013.1569187105931
weather,topic=Pfullingen/dewpoint,1684746000000000000,14.61,16.09,15.359454545454556
weather,topic= Marburg/dewpoint,1684746000000000000,15.54,16.68,16.040217391304346
weather,topic=Bonn/temp_indoor,1684746000000000000,21,21,21
weather,topic=Pfullingen/temperature,1684746000000000000,21.888888888888893,24.222222222222218,23.0078125
weather,topic=Karlsruhe/temperature,1684746000000000000,21.9,22.2,22.03333333333333
weather,topic=Pfullingen/temperaturein,1684746000000000000,23.72222222222222,24,23.871527777777782
weather,topic=Marburg/temperature,1684746000000000000,23.7,26.5,25.165957446808505
weather,topic=Pfullingen/uv,1684746000000000000,4,6,5.589285714285714
weather,topic=Pfullingen/solarradiation,1684746000000000000,504.51,658.9,619.9048214285713
weather,topic=Pfullingen/humidityin,1684746000000000000,50,50,50
weather,topic= Marburg/humidity,1684746000000000000,52.3,61.8,57.036956521739135
weather,topic=Pfullingen/humidity,1684746000000000000,57,66,62
weather,topic=Karlsruhe/humidity,1684746000000000000,63.8,64.2,63.96666666666667
weather,topic=Pfullingen/monthlyrain,1684746000000000000,69.7992,69.7992,69.79919999999998
weather,topic=Pfullingen/maxdailygust,1684746000000000000,9.3341952,11.104473600000002,9.700459696551729
weather,topic=Karlsruhe/pressure,1684746000000000000,998,998,998
weather,topic=Pfullingen/eventrain,1684749600000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684749600000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684749600000000000,0,0,0
weather,topic=Pfullingen/windspeed,1684749600000000000,0,10.1388672,2.2662191020408176
weather,topic=Pfullingen/windgust,1684749600000000000,0,13.0356864,3.3762695999999988
weather,topic=Pfullingen/dailyrain,1684749600000000000,0.2032,0.2032,0.20320000000000005
weather,topic=Pfullingen/weeklyrain,1684749600000000000,0.2032,0.2032,0.20320000000000005
weather,topic=Bonn/pressure,1684749600000000000,1003.52,1003.73,1003.6458974358977
weather,topic=Pfullingen/pressure,1684749600000000000,1012.6312224856077,1013.3423636979343,1013.0152387402637
weather,topic=Pfullingen/maxdailygust,1684749600000000000,11.104473600000002,13.0356864,11.265408000000003
weather,topic=Pfullingen/dewpoint,1684749600000000000,13.65,16.24,14.66468085106383
weather,topic=Pfullingen/winddir,1684749600000000000,14,262,90.8936170212766
weather,topic= Marburg/dewpoint,1684749600000000000,15.35,16.31,15.818510638297871
weather,topic=Bonn/temp_indoor,1684749600000000000,21,21.5,21.166666666666675
weather,topic=Karlsruhe/temperature,1684749600000000000,22.7,23.5,23.025000000000002
weather,topic=Pfullingen/temperature,1684749600000000000,22.88888888888889,26.5,24.646666666666675
weather,topic=Pfullingen/temperaturein,1684749600000000000,24,24.499999999999996,24.31666666666667
weather,topic=Marburg/temperature,1684749600000000000,24.5,26.7,25.583673469387755
weather,topic=Pfullingen/humidity,1684749600000000000,49,61,53.86
weather,topic=Pfullingen/humidityin,1684749600000000000,50,51,50.18
weather,topic= Marburg/humidity,1684749600000000000,52.2,58.3,54.78775510204083
weather,topic=Pfullingen/solarradiation,1684749600000000000,560.06,660.24,620.9821276595744
weather,topic=Pfullingen/uv,1684749600000000000,5,6,5.723404255319149
weather,topic=Karlsruhe/humidity,1684749600000000000,59.2,62.9,60.475
weather,topic=Pfullingen/monthlyrain,1684749600000000000,69.7992,69.7992,69.79919999999996
weather,topic=Karlsruhe/pressure,1684749600000000000,998,999,998.5
weather,topic=Pfullingen/eventrain,1684753200000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684753200000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684753200000000000,0,0,0
weather,topic=Pfullingen/dailyrain,1684753200000000000,0.2032,0.2032,0.20320000000000013
weather,topic=Pfullingen/weeklyrain,1684753200000000000,0.2032,0.2032,0.20320000000000013
weather,topic=Pfullingen/windspeed,1684753200000000000,0.32186880000000007,10.460736,3.767589257142856
weather,topic=Bonn/pressure,1684753200000000000,1003.25,1003.7,1003.5162711864407
weather,topic=Pfullingen/pressure,1684753200000000000,1012.1232644768032,1012.6312224856077,1012.3355183590535
weather,topic=Pfullingen/maxdailygust,1684753200000000000,13.0356864,13.0356864,13.035686400000001
weather,topic=Pfullingen/dewpoint,1684753200000000000,13.46,15.59,14.386415094339618
weather,topic= Marburg/dewpoint,1684753200000000000,15.02,16.24,15.659047619047627
weather,topic=Pfullingen/windgust,1684753200000000000,1.7702784000000003,13.0356864,4.965975771428568
weather,topic=Bonn/temp_indoor,1684753200000000000,21.4,21.6,21.46315789473685
weather,topic=Pfullingen/winddir,1684753200000000000,22,352,93.03703703703704
weather,topic=Pfullingen/temperature,1684753200000000000,23.77777777777778,26.27777777777778,25.015325670498093
weather,topic=Marburg/temperature,1684753200000000000,23.8,27.5,25.575
weather,topic=Karlsruhe/temperature,1684753200000000000,24,26.6,25.099999999999998
weather,topic=Pfullingen/temperaturein,1684753200000000000,24.27777777777778,24.499999999999996,24.37134502923978
weather,topic=Pfullingen/humidity,1684753200000000000,48,56,51.775862068965516
weather,topic= Marburg/humidity,1684753200000000000,49.2,59.2,54.26511627906976
weather,topic=Karlsruhe/humidity,1684753200000000000,49.4,59,54.65714285714286
weather,topic=Pfullingen/humidityin,1684753200000000000,50,52,50.706896551724135
weather,topic=Pfullingen/uv,1684753200000000000,5,6,5.055555555555555
weather,topic=Pfullingen/solarradiation,1684753200000000000,565.19,626.85,593.5649056603773
weather,topic=Pfullingen/monthlyrain,1684753200000000000,69.7992,69.7992,69.79919999999996
weather,topic=Karlsruhe/pressure,1684753200000000000,997,997,997
weather,topic=Pfullingen/eventrain,1684756800000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684756800000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684756800000000000,0,0,0
weather,topic=Pfullingen/windgust,1684756800000000000,0,11.104473600000002,3.325977599999998
weather,topic=Pfullingen/dailyrain,1684756800000000000,0.2032,0.2032,0.2032000000000001
weather,topic=Pfullingen/weeklyrain,1684756800000000000,0.2032,0.2032,0.2032000000000001
weather,topic=Pfullingen/windspeed,1684756800000000000,0,9.0123264,2.2352000000000007
weather,topic=Bonn/pressure,1684756800000000000,1003.02,1003.4,1003.2361999999997
weather,topic=Pfullingen/pressure,1684756800000000000,1011.8184896715205,1012.4280392820859,1012.0327555952344
weather,topic=Pfullingen/dewpoint,1684756800000000000,12.82,15.07,14.056734693877553
weather,topic=Pfullingen/maxdailygust,1684756800000000000,13.0356864,13.0356864,13.0356864
weather,topic= Marburg/dewpoint,1684756800000000000,15.09,16.02,15.56479166666667
weather,topic=Bonn/temp_indoor,1684756800000000000,21.5,21.7,21.57872340425533
weather,topic=Pfullingen/solarradiation,1684756800000000000,225.95,699.64,627.4453061224491
weather,topic=Marburg/temperature,1684756800000000000,23.5,26.4,25.079591836734696
weather,topic=Pfullingen/temperaturein,1684756800000000000,24.388888888888893,24.72222222222222,24.580246913580233
weather,topic=Pfullingen/temperature,1684756800000000000,24.88888888888889,27.722222222222225,26.578189300411523
weather,topic=Pfullingen/uv,1684756800000000000,2,6,5.5
weather,topic=Karlsruhe/temperature,1684756800000000000,27.1,29.1,28.162499999999994
weather,topic=Pfullingen/winddir,1684756800000000000,28,231,99.36538461538461
weather,topic=Karlsruhe/humidity,1684756800000000000,40,47.8,44.4125
weather,topic=Pfullingen/humidity,1684756800000000000,42,50,46.166666666666664
weather,topic= Marburg/humidity,1684756800000000000,51.4,59.2,55.56938775510206
weather,topic=Pfullingen/humidityin,1684756800000000000,51,52,51.77777777777778
weather,topic=Pfullingen/monthlyrain,1684756800000000000,69.7992,69.7992,69.79919999999996
weather,topic=Karlsruhe/pressure,1684756800000000000,997,998,997.5
weather,topic=Pfullingen/eventrain,1684760400000000000,0,0,0
